City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Nemuro,JP,2020-07-08 16:33:38,43.32,145.57,59.5,99,98,3.27
1,Ponta Do Sol,PT,2020-07-08 16:33:38,32.67,-17.1,75.0,67,0,2.46
2,Vaini,TO,2020-07-08 16:33:38,-21.2,-175.2,69.8,94,75,4.7
3,Kapaa,US,2020-07-08 16:33:38,22.08,-159.32,78.8,74,90,16.11
4,Hobart,AU,2020-07-08 16:33:38,-42.88,147.33,37.99,93,0,5.82
5,Klaksvik,FO,2020-07-08 16:33:39,62.23,-6.59,53.6,76,56,12.75
6,Zhuzhou,CN,2020-07-08 16:33:39,27.83,113.15,75.2,100,90,4.47
7,Busselton,AU,2020-07-08 16:33:39,-33.65,115.33,45.0,88,24,4.88
8,San Cristobal,VE,2020-07-08 16:33:39,7.77,-72.22,91.4,41,20,18.34
9,Sunbury,AU,2020-07-08 16:30:50,-37.58,144.73,42.8,100,0,8.05
10,Shar,KZ,2020-07-08 16:33:39,49.59,81.05,65.55,69,19,6.11
11,Ulety,RU,2020-07-08 16:33:40,51.36,112.48,61.79,82,90,2.98
12,Nishihara,JP,2020-07-08 16:33:40,26.18,127.76,84.2,89,75,12.75
13,Ust-Nera,RU,2020-07-08 16:33:40,64.57,143.2,49.59,70,10,2.64
14,Torbay,CA,2020-07-08 16:33:40,47.67,-52.73,61.0,67,40,13.87
15,New Norfolk,AU,2020-07-08 16:33:40,-42.78,147.06,37.0,92,2,2.62
16,Rikitea,PF,2020-07-08 16:33:41,-23.12,-134.97,67.08,63,21,19.35
17,Puerto Baquerizo Moreno,EC,2020-07-08 16:29:18,-0.9,-89.6,68.14,86,61,14.41
18,Atuona,PF,2020-07-08 16:33:41,-9.8,-139.03,79.36,76,7,13.47
19,Zhigansk,RU,2020-07-08 16:29:03,66.77,123.37,54.84,60,0,10.33
20,Kavieng,PG,2020-07-08 16:33:41,-2.57,150.8,81.82,79,64,13.82
21,Serenje,ZM,2020-07-08 16:33:42,-13.23,30.24,59.52,54,0,6.13
22,Port Alfred,ZA,2020-07-08 16:33:42,-33.59,26.89,66.24,56,0,13.6
23,Boende,CD,2020-07-08 16:33:42,-0.22,20.87,81.93,55,18,1.21
24,Pangody,RU,2020-07-08 16:33:42,65.85,74.49,60.42,59,8,10.67
25,Longyearbyen,SJ,2020-07-08 16:33:42,78.22,15.64,48.2,76,75,4.7
26,Esperance,AU,2020-07-08 16:30:41,-33.87,121.9,51.8,100,75,9.17
27,Vila Franca Do Campo,PT,2020-07-08 16:28:45,37.72,-25.43,71.6,64,75,11.41
28,Mahebourg,MU,2020-07-08 16:33:43,-20.41,57.7,71.6,73,75,12.75
29,Avarua,CK,2020-07-08 16:33:43,-21.21,-159.78,73.4,69,99,9.17
30,Eastbourne,GB,2020-07-08 16:33:43,50.77,0.28,64.0,90,99,7.0
31,Nikolskoye,RU,2020-07-08 16:33:43,59.7,30.79,66.2,52,40,8.95
32,Cidreira,BR,2020-07-08 16:33:44,-30.18,-50.21,62.04,80,100,20.38
33,Ushuaia,AR,2020-07-08 16:33:44,-54.8,-68.3,42.8,70,75,3.36
